xllcorner,yllcorner,cellsize,nrows,ncols,band,units,scale,latitude,longitude,site,product,start,end,complete,modis_date,date,tile,proc_date,pixel,ndvi_value,year,month,season,season_year,ndvi_mean,ndvi_sd,n_obs,ndvi_anomaly,stress_class
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021177,2021-06-26,h24v06,2021194013016,1,892,2021,6,Summer,2021,1201.0833333333333,422.8318392525737,36,-0.7309840571128465,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021193,2021-07-12,h24v06,2021213235719,1,1105,2021,7,Summer,2021,1201.0833333333333,422.8318392525737,36,-0.22723769691321424,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021209,2021-07-28,h24v06,2021226041459,1,1168,2021,7,Summer,2021,1201.0833333333333,422.8318392525737,36,-0.07824229460064694,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021225,2021-08-13,h24v06,2021243194718,1,984,2021,8,Summer,2021,1201.0833333333333,422.8318392525737,36,-0.51340346960878,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021241,2021-08-29,h24v06,2021258033526,1,960,2021,8,Summer,2021,1201.0833333333333,422.8318392525737,36,-0.5701636228707104,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021257,2021-09-14,h24v06,2021320112744,1,973,2021,9,Autumn,2021,1429.5666666666666,415.0176301476039,30,-1.100113907219521,Moderate Stress
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021273,2021-09-30,h24v06,2021290013825,1,1217,2021,9,Autumn,2021,1429.5666666666666,415.0176301476039,30,-0.5121870764648379,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021289,2021-10-16,h24v06,2021306182529,1,1240,2021,10,Autumn,2021,1429.5666666666666,415.0176301476039,30,-0.45676774405763415,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021305,2021-11-01,h24v06,2021322012549,1,1276,2021,11,Autumn,2021,1429.5666666666666,415.0176301476039,30,-0.3700244411594022,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021321,2021-11-17,h24v06,2021338161505,1,1329,2021,11,Autumn,2021,1429.5666666666666,415.0176301476039,30,-0.24231902300367186,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021337,2021-12-03,h24v06,2021355015550,1,1237,2021,12,Winter,2022,1031.1666666666667,249.62755113511466,36,0.8245617617020281,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021353,2021-12-19,h24v06,2022005000719,1,1130,2021,12,Winter,2022,1031.1666666666667,249.62755113511466,36,0.3959231778860749,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022001,2022-01-01,h24v06,2022018173614,1,970,2022,1,Winter,2022,1031.1666666666667,249.62755113511466,36,-0.24503171380133185,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022017,2022-01-17,h24v06,2022035004300,1,802,2022,1,Winter,2022,1031.1666666666667,249.62755113511466,36,-0.9180343500731089,Moderate Stress
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022033,2022-02-02,h24v06,2022051005115,1,894,2022,2,Winter,2022,1031.1666666666667,249.62755113511466,36,-0.5494852873528501,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022049,2022-02-18,h24v06,2022066003433,1,822,2022,2,Winter,2022,1031.1666666666667,249.62755113511466,36,-0.837914988612183,Moderate Stress
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022065,2022-03-06,h24v06,2022101213342,1,907,2022,3,Spring,2022,921.4444444444445,189.73476892673767,36,-0.07612966524876573,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022081,2022-03-22,h24v06,2022098000501,1,865,2022,3,Spring,2022,921.4444444444445,189.73476892673767,36,-0.29749130727979206,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022097,2022-04-07,h24v06,2022121225434,1,849,2022,4,Spring,2022,921.4444444444445,189.73476892673767,36,-0.3818195518630402,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022113,2022-04-23,h24v06,2022136104603,1,826,2022,4,Spring,2022,921.4444444444445,189.73476892673767,36,-0.5030414034514593,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022129,2022-05-09,h24v06,2022146013235,1,755,2022,5,Spring,2022,921.4444444444445,189.73476892673767,36,-0.8772479887896228,Moderate Stress
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022145,2022-05-25,h24v06,2022168103147,1,712,2022,5,Spring,2022,921.4444444444445,189.73476892673767,36,-1.1038801461071022,Moderate Stress
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022161,2022-06-10,h24v06,2022178180214,1,811,2022,6,Summer,2022,1201.0833333333333,422.8318392525737,36,-0.9225495743718616,Moderate Stress
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022177,2022-06-26,h24v06,2022195120805,1,915,2022,6,Summer,2022,1201.0833333333333,422.8318392525737,36,-0.6765889102368299,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022193,2022-07-12,h24v06,2022215014008,1,968,2022,7,Summer,2022,1201.0833333333333,422.8318392525737,36,-0.5512435717834002,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022209,2022-07-28,h24v06,2022232145754,1,1305,2022,7,Summer,2022,1201.0833333333333,422.8318392525737,36,0.2457635802695391,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022225,2022-08-13,h24v06,2022242000744,1,1618,2022,8,Summer,2022,1201.0833333333333,422.8318392525737,36,0.986010579060548,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022241,2022-08-29,h24v06,2022258131513,1,1643,2022,8,Summer,2022,1201.0833333333333,422.8318392525737,36,1.0451357387083922,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022257,2022-09-14,h24v06,2022274023054,1,2103,2022,9,Autumn,2022,1429.5666666666666,415.0176301476039,30,1.622661989308315,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022273,2022-09-30,h24v06,2022297154021,1,1958,2022,9,Autumn,2022,1429.5666666666666,415.0176301476039,30,1.2732792415237695,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022289,2022-10-16,h24v06,2022307122803,1,1764,2022,10,Autumn,2022,1429.5666666666666,415.0176301476039,30,0.8058292203499641,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022305,2022-11-01,h24v06,2022322030236,1,1738,2022,11,Autumn,2022,1429.5666666666666,415.0176301476039,30,0.7431812793679077,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022321,2022-11-17,h24v06,2022350213237,1,1658,2022,11,Autumn,2022,1429.5666666666666,415.0176301476039,30,0.5504183840385034,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022337,2022-12-03,h24v06,2022360144146,1,1597,2022,12,Winter,2023,1031.1666666666667,249.62755113511466,36,2.2667102679986932,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022353,2022-12-19,h24v06,2023006053914,1,1459,2022,12,Winter,2023,1031.1666666666667,249.62755113511466,36,1.713886673918305,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023001,2023-01-01,h24v06,2023019191939,1,1359,2023,1,Winter,2023,1031.1666666666667,249.62755113511466,36,1.3132898666136759,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023017,2023-01-17,h24v06,2023034172550,1,1211,2023,1,Winter,2023,1031.1666666666667,249.62755113511466,36,0.7204065918028245,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023033,2023-02-02,h24v06,2023054042946,1,1096,2023,2,Winter,2023,1031.1666666666667,249.62755113511466,36,0.259720263402501,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023049,2023-02-18,h24v06,2023070133516,1,1141,2023,2,Winter,2023,1031.1666666666667,249.62755113511466,36,0.4399888266895841,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023065,2023-03-06,h24v06,2023082002919,1,1278,2023,3,Spring,2023,921.4444444444445,189.73476892673767,36,1.8792315060253,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023081,2023-03-22,h24v06,2023100010650,1,1023,2023,3,Spring,2023,921.4444444444445,189.73476892673767,36,0.5352501079797831,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023097,2023-04-07,h24v06,2023115121608,1,1145,2023,4,Spring,2023,921.4444444444445,189.73476892673767,36,1.1782529729270501,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023113,2023-04-23,h24v06,2023129235911,1,1059,2023,4,Spring,2023,921.4444444444445,189.73476892673767,36,0.7249886582920915,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023129,2023-05-09,h24v06,2023146132301,1,1046,2023,5,Spring,2023,921.4444444444445,189.73476892673767,36,0.6564719595682024,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023145,2023-05-25,h24v06,2023164011928,1,1223,2023,5,Spring,2023,921.4444444444445,189.73476892673767,36,1.5893531652703847,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023161,2023-06-10,h24v06,2023177232227,1,1627,2023,6,Summer,2023,1201.0833333333333,422.8318392525737,36,1.007295636533772,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023177,2023-06-26,h24v06,2023201053357,1,1586,2023,6,Summer,2023,1201.0833333333333,422.8318392525737,36,0.9103303747113075,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023193,2023-07-12,h24v06,2023215104753,1,1882,2023,7,Summer,2023,1201.0833333333333,422.8318392525737,36,1.6103722649417824,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023209,2023-07-28,h24v06,2023226000418,1,2049,2023,7,Summer,2023,1201.0833333333333,422.8318392525737,36,2.0053283313893817,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023225,2023-08-13,h24v06,2023242001335,1,2218,2023,8,Summer,2023,1201.0833333333333,422.8318392525737,36,2.4050144106088083,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023241,2023-08-29,h24v06,2023258002342,1,1953,2023,8,Summer,2023,1201.0833333333333,422.8318392525737,36,1.7782877183416599,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023257,2023-09-14,h24v06,2023274001100,1,2029,2023,9,Autumn,2023,1429.5666666666666,415.0176301476039,30,1.444356311128616,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023273,2023-09-30,h24v06,2023290140753,1,1913,2023,9,Autumn,2023,1429.5666666666666,415.0176301476039,30,1.1648501129009796,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023289,2023-10-16,h24v06,2023305235530,1,1846,2023,10,Autumn,2023,1429.5666666666666,415.0176301476039,30,1.0034111880626035,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023305,2023-11-01,h24v06,2023322213252,1,1777,2023,11,Autumn,2023,1429.5666666666666,415.0176301476039,30,0.8371531908409923,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023321,2023-11-17,h24v06,2023340004725,1,1762,2023,11,Autumn,2023,1429.5666666666666,415.0176301476039,30,0.801010147966729,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023337,2023-12-03,h24v06,2023354005014,1,1605,2023,12,Winter,2024,1031.1666666666667,249.62755113511466,36,2.298758012583064,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023353,2023-12-19,h24v06,2024005141802,1,1568,2023,12,Winter,2024,1031.1666666666667,249.62755113511466,36,2.150537193880351,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024001,2024-01-01,h24v06,2024022131632,1,1346,2024,1,Winter,2024,1031.1666666666667,249.62755113511466,36,1.261212281664074,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024017,2024-01-17,h24v06,2024038040856,1,1179,2024,1,Winter,2024,1031.1666666666667,249.62755113511466,36,0.5922156134653432,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024033,2024-02-02,h24v06,2024051115738,1,1204,2024,2,Winter,2024,1031.1666666666667,249.62755113511466,36,0.6923648152915005,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024049,2024-02-18,h24v06,2024066073050,1,1158,2024,2,Winter,2024,1031.1666666666667,249.62755113511466,36,0.5080902839313711,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024065,2024-03-05,h24v06,2024085175947,1,1223,2024,3,Spring,2024,921.4444444444445,189.73476892673767,36,1.5893531652703847,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024081,2024-03-21,h24v06,2024099104707,1,1218,2024,3,Spring,2024,921.4444444444445,189.73476892673767,36,1.5630005888381195,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024097,2024-04-06,h24v06,2024115201806,1,1112,2024,4,Spring,2024,921.4444444444445,189.73476892673767,36,1.0043259684741008,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024113,2024-04-22,h24v06,2024133221552,1,1088,2024,4,Spring,2024,921.4444444444445,189.73476892673767,36,0.8778336015992286,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024129,2024-05-08,h24v06,2024153222251,1,983,2024,5,Spring,2024,921.4444444444445,189.73476892673767,36,0.32442949652166286,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024145,2024-05-24,h24v06,2024162170758,1,993,2024,5,Spring,2024,921.4444444444445,189.73476892673767,36,0.3771346493861929,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024161,2024-06-09,h24v06,2024181211340,1,977,2024,6,Summer,2024,1201.0833333333333,422.8318392525737,36,-0.5299585143101764,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024177,2024-06-25,h24v06,2024195022542,1,946,2024,6,Summer,2024,1201.0833333333333,422.8318392525737,36,-0.6032737122735031,Normal
